claim,status,confidence,corrected_fact,evidence,source,sources_count
Sun Tzu’s The Art of War is the earliest military book known in China.,Verified,95,"Sun Tzu’s The Art of War is considered the world's oldest military treatise, having been anthologized in the second half of the fourth century BCE, making it the earliest military book known in China. While its precise authorship and a definitive 5th-century BCE origin are subjects of scholarly debate, its existence as an influential military text by the 4th century BCE is widely accepted.","The Art of War is an ancient Chinese military treatise dating from the late Spring and Autumn period (roughly 5th century BCE). The Art of War is the world’s oldest military treatise, having been anthologized in the second half of the fourth century BCE, during the Warring States period (403–221). The treatise is attributed to Sun Tzu. However, scholars disagree over his very existence, much less his authorship of The Art of War. Some feel the book is a distillation of military thought at that time. The problem with this account of the genesis of the Sun Zi is that there is no earlier account of the life of a general named Sun Wu, and that the very practice of assigning authors to works is not something the Chinese actually did until after the end of the Spring and Autumn period. The find of a collection of texts on strips of bamboo - the traditional recording method - in a group of graves dating to the late 2nd century BC has confirmed that the Sun Zi existed more or less in its currently known form at that time, but there is no evidence that would support a date as early as the 400s BC. Moreover, if it did date that far back, it would be by far the earliest Chinese military treatise.","['https://en.wikipedia.org/wiki/The_Art_of_War', 'https://www.asianstudies.org/publications/eaa/archives/still-relevant-after-2500-years-the-art-of-war-and-tao-te-ching', 'https://www.reddit.com/r/AskHistorians/comments/7ym4yr/who_was_sun_tzu_writing_for_given_that_art_of_war', 'https://www.youtube.com/watch?v=OqFiZ-2TusE', 'https://ctext.org/art-of-war']",5
Sun Tzu’s The Art of War is the world’s first military treatise.,False,90,"Sun Tzu’s The Art of War is an ancient Chinese military treatise and one of the most influential works on strategy of all time, but the provided evidence does not state it is the world's first military treatise.","_The Art of War_ is an ancient Chinese military treatise dating from the late Spring and Autumn period (roughly 5th century BCE)... The Art of War, attributed to the ancient Chinese military strategist Sun Tzu, is one of the most influential treatises on preparing for battle and achieving victory ever written.","['https://en.wikipedia.org/wiki/The_Art_of_War', 'https://www.audible.com/blog/summary-the-art-of-war-by-sun-tzu', 'https://www.youtube.com/watch?v=OqFiZ-2TusE', 'https://www.history.com/articles/the-art-of-war', 'https://sites.ualberta.ca/~enoch/Readings/The_Art_Of_War.pdf']",5
The Art of War is known as the first book of war.,False,90,"The Art of War is an ancient and highly influential Chinese military treatise, dating from the 5th century BCE, that has profoundly shaped military theory and thinking.","The Art of War is described as an ""ancient Chinese military treatise dating from the late Spring and Autumn period (roughly 5th century BCE)"" and ""one of the most influential works on strategy of all time."" The evidence states it ""not only influenced other similar Chinese works on military strategy during the Warring States Period when such manuals became common,"" indicating it was not necessarily the first, but rather a foundational text that inspired subsequent military writings.","['https://en.wikipedia.org/wiki/The_Art_of_War', 'https://www.reddit.com/r/WarCollege/comments/15k5v1q/books_on_the_theory_behind_western_ancient_warfare', 'https://www.worldhistory.org/The_Art_of_War', 'https://www.audible.com/blog/summary-the-art-of-war-by-sun-tzu', 'https://www.history.com/articles/the-art-of-war']",5
Sun Tzu lived between BC 544 and BC 470.,False,0,,Verification Failed,[],0
"Sun Tzu lived in Le’an in Qi State, present-day Shandong.",False,0,,Verification Failed,[],0
Sun Tzu led his forces to five consecutive victories.,False,0,,Verification Failed,[],0
"Sun Tzu defeated Chu’s armies of 600,000 with 30,000 soldiers.",Inaccurate,80,"Sun Tzu defeated Chu’s armies of 200,000 with 30,000 soldiers.","The web evidence states: ""The Chu army had 200,000 men. Sun Tzu had 30,000."" It further describes Sun Tzu's victory over the Chu army, stating he ""annihilating the massive Chu army in a deliberate envelopment at Boju."" The claim's figure of 600,000 for Chu's army is incorrect, as the evidence clearly states 200,000.","['https://www.instagram.com/reel/DQCPiZWiCVP', 'https://warroom.armywarcollege.edu/articles/inept-strategist', 'https://www.worldhistory.org/Sun-Tzu', 'https://thestrategybridge.org/the-bridge/2020/6/15/sun-tzus-fighting-words', 'https://www.youtube.com/watch?v=aF2pCff3ocg']",5
The Art of War is divided into 13 sections.,False,0,,Verification Failed,[],0
Sun Tzu recognizes nine varieties of battlegrounds.,Verified,95,"Sun Tzu recognizes nine varieties of ground (battlegrounds): dispersive, facile, contentious, open, ground of intersecting highways, serious, difficult, hemmed-in, and desperate ground.","The provided text from 'The Art of War' Chapter 11, titled 'The Nine Situations,' explicitly states: 'Sun Tzu said: The art of war recognizes nine varieties of ground: (1) Dispersive ground; (2) facile ground; (3) contentious ground; (4) open ground; (5) ground of intersecting highways; (6) serious ground; (7) difficult ground; (8) hemmed-in ground; (9) desperate ground.' It further reinforces this by mentioning 'The different measures suited to the nine varieties of ground' in section 41.","['https://suntzusaid.com/book/11', 'https://www.marxists.org/reference/archive/sun-tzu/works/art-of-war/ch11.htm', 'https://classics.mit.edu/Tzu/artwar.html', 'https://www.youtube.com/watch?v=otMaORoiH7w', 'https://fredlybrand.com/2019/08/12/sun-tzus-the-art-of-war-chapter-11-the-nine-situations']",5
